firstpost_date,url,trackback_author_nick,content,score,trackback_permalink,trackback_author_url
01/06/14,http://twitter.com/drmarkporter/status/420182959304757248,drmarkporter,@pig_witch Actually article in this week's Pulse on how not to miss it. Never seen a case. .. So far #cholesteatoma,8.774537,http://twitter.com/drmarkporter/status/420182959304757248,http://twitter.com/drmarkporter
01/06/14,http://twitter.com/pig_witch/status/420183600970354688,pig_witch,"@drmarkporter Thanks  very much for your reply, very interesting, on both counts. Awareness important.#cholesteatoma",8.109103,http://twitter.com/pig_witch/status/420183600970354688,http://twitter.com/pig_witch
01/06/14,http://twitter.com/pig_witch/status/420183681425494016,pig_witch,RT @drmarkporter: @pig_witch Actually article in this week's Pulse on how not to miss it. Never seen a case. .. So far #cholesteatoma,7.7036424,http://twitter.com/pig_witch/status/420183681425494016,http://twitter.com/pig_witch
01/10/14,http://twitter.com/360lean/status/421667449138724864,360lean,Been a while since I have mentioned it - my site for parents of kids with cholesteatoma: http://t.co/kZsnZhYeRO #cholesteatoma CU there!,8.487138,http://twitter.com/360lean/status/421667449138724864,http://twitter.com/360lean
01/10/14,http://twitter.com/dee22225/status/421738333102800897,dee22225,RT @360lean: Been a while since I have mentioned it - my site for parents of kids with cholesteatoma: http://t.co/kZsnZhYeRO #cholesteatoma…,7.492612,http://twitter.com/Dee22225/status/421738333102800897,http://twitter.com/dee22225
01/11/14,http://twitter.com/ouchitscouch/status/422076043143311360,ouchitscouch,There are so many #audiology posts on reddit right now #cholesteatoma #cochlearimplant,7.892875,http://twitter.com/ouchitscouch/status/422076043143311360,http://twitter.com/ouchitscouch
01/11/14,http://twitter.com/ouchitscouch/status/422078409737379841,ouchitscouch,The link to the #cholesteatoma post for my audiology peeps http://t.co/C6mDADoDem,8.37692,http://twitter.com/ouchitscouch/status/422078409737379841,http://twitter.com/ouchitscouch
01/13/14,http://twitter.com/nikkisalsa/status/422827110248349696,nikkisalsa,Hope @twitter family are ok tonight? I am having a bone scan tomorrow re my #Cholesteatoma hoping it hasn't eroded anymore bones! GULP! x,11.219725,http://twitter.com/NikkiSalsa/status/422827110248349696,http://twitter.com/nikkisalsa
01/13/14,http://twitter.com/nikkisalsa/status/422855317198602242,nikkisalsa,@Faulko1 @imstevie_d Just my usual #Cholesteatoma for another Bone Scan xx hugs xx,11.601362,http://twitter.com/NikkiSalsa/status/422855317198602242,http://twitter.com/nikkisalsa
01/14/14,http://twitter.com/nikkisalsa/status/423191854264233984,nikkisalsa,My #CTscan of my bones in my head went ok today just awaiting my results! Hoping the #Cholesteatoma hasn't spread to anymore bones! xx #ENT,11.23801,http://twitter.com/NikkiSalsa/status/423191854264233984,http://twitter.com/nikkisalsa
01/14/14,http://twitter.com/s_schroeder34/status/423242813187571712,s_schroeder34,there's a mini vacuum in my ear... #earprobs #cholesteatoma #ow,8.120896,http://twitter.com/s_schroeder34/status/423242813187571712,http://twitter.com/s_schroeder34
01/20/14,http://twitter.com/360lean/status/425380790591950848,360lean,@healthhashtags how can I cajole/beg you to add one? is there a criteria necessary to fulfill? #cholesteatoma would mean the world to me. :),7.273432,http://twitter.com/360lean/status/425380790591950848,http://twitter.com/360lean
01/24/14,http://twitter.com/mdleast/status/426641969658757120,mdleast,@mdleast: I hate having a broken ear!!! The sooner I get this surgery done the better #brokenear #pain #Cholesteatoma,7.703096,http://twitter.com/mdleast/status/426641969658757120,http://twitter.com/mdleast
01/27/14,http://twitter.com/nikkisalsa/status/427755227543257088,nikkisalsa,I'm at The Princess Royal Hospital aka my 2nd home! Waiting to see my consultant re bone scan. Has  my #Cholesteatoma spread or not!? TBC 😷,11.2234535,http://twitter.com/NikkiSalsa/status/427755227543257088,http://twitter.com/nikkisalsa
01/27/14,http://twitter.com/nikkisalsa/status/427934576301060096,nikkisalsa,@djmitchell21 you are kind x so far I've coped with #HELLP x 2 #ORF Now #CHOLESTEATOMA hehe x #Bullying as a kid &amp; some but I'm a survivor!x,10.853979,http://twitter.com/NikkiSalsa/status/427934576301060096,http://twitter.com/nikkisalsa
01/27/14,http://twitter.com/nikkisalsa/status/427938061973217280,nikkisalsa,"My #Cholesteatoma has eroded my hearing #bones, #eardrum deaf now in right ear! It's a pain but it's life! Xx http://t.co/inQHVWeXyL",11.41386,http://twitter.com/NikkiSalsa/status/427938061973217280,http://twitter.com/nikkisalsa
02/04/14,http://twitter.com/nikkisalsa/status/430689767596904448,nikkisalsa,"Has anyone in twitterverse suffered with #HELLPSyndrome, #ORF or #Cholesteatoma Im just curios as I have! They call me the #RareBit hugs x",11.0559435,http://twitter.com/NikkiSalsa/status/430689767596904448,http://twitter.com/nikkisalsa
02/04/14,http://twitter.com/nikkisalsa/status/430691822927486976,nikkisalsa,"Hi @hilaryluke please read here warning its graphic xx #Cholesteatoma   http://t.co/Fk2bPMLBww xx had my ear drum, hearing bones removed...",12.236362,http://twitter.com/NikkiSalsa/status/430691822927486976,http://twitter.com/nikkisalsa
02/11/14,http://twitter.com/healthhashtags/status/433035287241822209,healthhashtags,New Health Hashtag: #Cholesteatoma http://t.co/FwZjh7qlcm Thank you @360lean #hcsm,8.055435,http://twitter.com/healthhashtags/status/433035287241822209,http://twitter.com/healthhashtags
02/12/14,http://twitter.com/360lean/status/433431152209051648,360lean,Watching to see who will pop up next using the #cholesteatoma hashtag (I've got an auto monitor on it already). Thanks @healthhashtags !,7.8593082,http://twitter.com/360lean/status/433431152209051648,http://twitter.com/360lean
02/12/14,http://twitter.com/youmeandb/status/433720277541732352,youmeandb,Thank you for your support and prayers regarding my #cholesteatoma. It means a lot. Here is an update. http://t.co/oTD3Li1TGp,9.043089,http://twitter.com/YouMeAndB/status/433720277541732352,http://twitter.com/youmeandb
02/13/14,http://twitter.com/naie23/status/433933761646850048,naie23,#SRDW14 #hcidc #AAEM14 #Rheum #CowdensSyndrome #Schizofrenie #Cholesteatoma https://t.co/LhJJpJ6PuG,7.1867175,http://twitter.com/naie23/status/433933761646850048,http://twitter.com/naie23
02/13/14,http://twitter.com/mindwaremax/status/433967844863135744,mindwaremax,#SRDW14 #hcidc #AAEM14 #Rheum #CowdensSyndrome #Schizofrenie #Cholesteatoma https://t.co/AXygQl5u39,7.197385,http://twitter.com/MindwareMax/status/433967844863135744,http://twitter.com/mindwaremax
